bids_name	aor	aqi	dummy_trs	dvars_nstd	dvars_std	dvars_vstd	efc	fber	fd_mean	fd_num	fd_perc	fwhm_avg	fwhm_x	fwhm_y	fwhm_z	gcor	gsr_x	gsr_y	size_t	size_x	size_y	size_z	snr	spacing_tr	spacing_x	spacing_y	spacing_z	summary_bg_k	summary_bg_mad	summary_bg_mean	summary_bg_median	summary_bg_n	summary_bg_p05	summary_bg_p95	summary_bg_stdv	summary_fg_k	summary_fg_mad	summary_fg_mean	summary_fg_median	summary_fg_n	summary_fg_p05	summary_fg_p95	summary_fg_stdv	tsnr
sub-xp101_task-eegNF_bold	0.009719609756097562	0.019689688146341464	0	47.144640679411765	1.0667644355882357	1.0315509680882349	0.5873986108216311	490.2646179199219	0.3535724628820737	91	44.390243902439025	2.6440206630109984	2.669857393956534	3.1386095950764608	2.123595	0.0561733	-0.0120535958558321	0.06333886831998825	205	106	106	32	4.877434775507916	2.0	1.9811320304870605	1.9811320304870605	4.0	20.280819528628577	10.891703075778882	75.61709594726562	36.121952056884766	215845.0	27.107316970825195	285.5239013671873	105.4202880859375	0.8240321049864443	158.04545078721202	831.958984375	817.1024169921875	77465.0	596.1531860351563	1134.52197265625	167.5260009765625	27.497822363104206
sub-xp101_task-eegfmriNF_bold	0.006101190476190475	0.014351954047619046	0	43.0764107773206	1.083246467894736	1.0453818399043067	0.5883748179941123	479.97100830078125	0.2865440905847992	91	43.333333333333336	2.6297236706599016	2.6503382506561795	3.1201302613235264	2.1187025	0.065149	-0.013099810108542442	0.06046954169869423	210	106	106	32	4.83211654674205	2.0	1.9811320304870605	1.9811320304870605	4.0	19.445410741448	10.837117293491639	76.99352264404297	36.619049072265625	215988.0	27.76666831970215	293.6038146972653	106.98422241210938	0.7880409386572884	160.62226846141644	833.9412231445312	820.319091796875	77401.0	592.895263671875	1139.028564453125	169.76283264160156	31.351335076615214
sub-xp101_task-fmriNF_bold	0.0037316190476190483	0.013389913857142857	0	42.17963750722489	1.0834570816267945	1.023295087177034	0.5837643142445811	516.2655029296875	0.24252869930614954	84	40.0	2.611584376752067	2.6514335840143834	3.085074546241818	2.098245	0.070808	-0.007250798400491476	0.0630735456943512	210	106	106	32	4.833780717524246	2.0	1.9811320304870605	1.9811320304870605	4.0	20.906901973615376	10.14523550409854	72.87865447998047	35.07619094848633	215429.0	26.290477752685547	272.04000854492085	102.92284393310547	0.9521310105797842	155.3555195404287	825.0557250976562	811.4285888671875	77655.0	586.5023803710938	1127.138098144532	167.8651580810547	32.381156811956316
sub-xp101_task-motorloc_bold	0.0005146625766871166	0.010206913865030675	0	41.08755081086422	1.073304990432099	1.0007713994444445	0.5826549416179507	501.9140319824219	0.22507891591643836	87	53.374233128834355	2.6357652104785267	2.672391298775975	3.1160568326596043	2.1188475	0.0569675	-0.0046940939500927925	0.062210265547037125	163	106	106	32	4.7518798937742925	2.0	1.9811320304870605	1.9811320304870605	4.0	21.890647583417202	9.559601293428763	70.29888153076172	34.90797424316406	214869.0	26.509201049804688	256.59877319335925	98.653076171875	1.027996430672287	153.5721257097214	810.7037353515625	796.6778564453125	77550.0	573.0696075439453	1111.2119750976562	167.6542205810547	35.60126474290155
sub-xp102_task-MIpost_bold	0.001849905660377359	0.00816908254716981	0	40.364613233238096	1.0401202719047618	1.0252606971428577	0.5594180154512362	498.5280456542969	0.12613584355808186	10	9.433962264150944	3.024763931701019	3.0272994973108998	3.6776397977921578	2.3693525	0.0142229	-0.023837314918637276	0.05301506072282791	106	106	106	32	4.193917743131933	2.0	1.9811320304870605	1.9811320304870605	4.0	15.972124749582836	10.546059104210352	71.15965270996094	36.74528503417969	227866.0	27.50943374633789	265.0	90.57491302490234	0.5350262995612209	183.07336706487132	846.1908569335938	840.839599609375	65858.0	526.4122711181641	1196.005657958984	200.4887237548828	33.62308746250346
sub-xp102_task-MIpre_bold	0.012480560747663549	0.015484611121495327	1	48.19449198018868	1.064710011509434	1.0674674455660376	0.5601923101855907	464.6048278808594	0.46548988442861833	23	21.49532710280374	3.0770182504393575	3.1115240706519187	3.7622681806661555	2.3572625	0.0397802	-0.024559330195188522	0.05871083587408066	107	106	106	32	4.096800153975914	2.0	1.9811320304870605	1.9811320304870605	4.0	15.276703858145325	12.096371107261657	71.13224029541016	37.47663497924805	228343.0	27.196260452270508	256.6626098632812	86.94188690185547	0.4993643940506911	184.93729775925476	830.46337890625	823.8223876953125	66048.0	512.5373657226563	1183.033557128906	201.08770751953125	24.906043798546307
sub-xp102_task-eegfmriNF_bold	0.004952285714285714	0.012188085904761906	0	42.528157375502374	1.0284841988516742	1.016499071196173	0.5599742294753064	492.4882507324219	0.19221617562060847	35	16.666666666666668	3.048919011716151	3.0820813080786142	3.7087432270698373	2.3559325	0.0649517	-0.02473611757159233	0.05612987279891968	210	106	106	32	4.142221892331528	2.0	1.9811320304870605	1.9811320304870605	4.0	15.157784739675346	11.288957942675829	72.01593780517578	37.085716247558594	227836.0	27.095239639282227	263.0666809082031	89.73238372802734	0.5065427890439786	185.23351958312426	846.1578369140625	839.0952758789062	65883.0	524.9623962402344	1202.3600341796873	202.56976318359375	27.670583013095893
sub-xp102_task-fmriNF_bold	0.002104761904761905	0.017198327857142856	0	40.66168216535883	0.9890504257416258	0.9815631082296655	0.5597882306908782	477.1054382324219	0.1765290064427899	40	19.047619047619047	3.1053993540358173	3.115668165984112	3.813859896123339	2.38667	0.0214816	-0.02212667465209961	0.05720837041735649	210	106	106	32	4.1226132164074905	2.0	1.9811320304870605	1.9811320304870605	4.0	14.462286737517712	12.736263070858199	73.00416564941406	37.971431732177734	227666.0	26.728572845458984	262.9083480834961	88.44158172607422	0.6071609688550463	186.53966462840685	850.3966064453125	843.1952514648438	66293.0	526.84765625	1208.2143554687498	204.52777099609375	25.910328689031303
sub-xp102_task-motorloc_bold	0.0005776506024096385	0.008332579518072288	0	40.919642755030296	1.0374152872727271	1.0040887279393946	0.5567543244405654	492.5431823730469	0.11275890092301163	10	6.024096385542169	3.0622828847012307	3.11462330881753	3.6721328452861615	2.4000925	0.0720238	-0.021154072135686874	0.05701529234647751	166	106	106	32	4.016716247155192	2.0	1.9811320304870605	1.9811320304870605	4.0	19.030280368586283	10.19065625916758	65.88743591308594	35.4638557434082	226354.0	26.43975830078125	234.27920913696275	83.04847717285156	0.5730974408734988	179.36808314519115	814.22119140625	806.759033203125	66281.0	492.9638366699219	1167.2469482421875	200.848876953125	31.501083836192265
sub-xp103_task-MIpost_bold	0.004122075471698113	0.009298789150943397	0	41.04129696780952	1.0551196184761906	1.0386118685714292	0.5920199995102922	467.8126525878906	0.13622893968331592	8	7.547169811320755	2.8808442463380133	2.8764816843625405	3.4554385546515	2.3106125	0.0123466	-0.013621846213936806	0.05156128108501434	106	106	106	32	4.457830559277962	2.0	1.9811320304870605	1.9811320304870605	4.0	14.802159435029267	10.993635371708319	74.2760009765625	38.98113250732422	208707.0	29.462265014648438	263.68679504394464	91.72698211669922	0.471835502847453	182.15031506719882	867.6785888671875	860.2830200195312	81901.0	567.103759765625	1209.245361328125	192.98126220703125	33.66992861148901
sub-xp103_task-MIpre_bold	0.00114688679245283	0.0072173760377358485	0	39.57668140980954	1.0520738521904767	1.029667049809524	0.5910180758734342	457.9652404785156	0.09133145945592304	2	1.8867924528301887	2.934414048624842	2.907908161266603	3.5164339846079233	2.3789	0.0293227	-0.013907787390053272	0.054357707500457764	106	106	106	32	4.351505901631351	2.0	1.9811320304870605	1.9811320304870605	4.0	15.41536440462382	11.007621864957693	72.44345092773438	38.81132125854492	208496.0	29.226415634155273	253.16510009765625	88.28215789794922	0.5549449235448272	182.38803455133052	857.8108520507812	849.556640625	81843.0	555.660400390625	1203.808532714843	195.23159790039062	36.35311089665629
sub-xp103_task-eegNF_bold	0.00044433333333333336	0.010156400047619047	0	38.98982780827752	1.0114742594258372	0.9924113785645934	0.5926244000777614	461.8199462890625	0.08838130825011432	8	3.8095238095238093	2.9220966041785257	2.921208637759087	3.50288617477649	2.342195	0.0398736	-0.014299935661256313	0.05492103844881058	210	106	106	32	4.39812951347358	2.0	1.9811320304870605	1.9811320304870605	4.0	14.718351966486974	11.797281854327272	74.87814331054688	39.19047927856445	208865.0	28.96666717529297	265.04287719726534	91.98193359375	0.46601180375036844	184.06157248034924	865.3588256835938	857.3428955078125	82331.0	562.86669921875	1209.6524658203125	194.93234252929688	32.22465735778678
sub-xp103_task-eegfmriNF_bold	0.0008489047619047619	0.009659987904761906	0	39.274784489665066	1.0185919263157894	1.0025675810047854	0.592699639832448	467.0731506347656	0.09834738968104526	9	4.285714285714286	2.9005012864125708	2.9010938753975886	3.4826199838401246	2.31779	0.0269973	-0.013863888569176197	0.05465640872716904	210	106	106	32	4.407965918965141	2.0	1.9811320304870605	1.9811320304870605	4.0	14.699105346958824	11.761976280486095	75.08157348632812	39.07619094848633	208787.0	28.823810577392578	265.58762817382797	92.37017822265625	0.46707534709101317	184.11088999799364	867.7225952148438	859.7190551757812	82379.0	564.393359375	1210.3890747070309	195.03640747070312	32.75077958393376
sub-xp103_task-fmriNF_bold	0.00045690476190476194	0.01129294542857143	0	39.43111001698562	1.0079394695215314	0.9874954032057416	0.5929645066846059	452.12841796875	0.09439786521704047	9	4.285714285714286	2.9298676121716145	2.901341208736538	3.530229127778306	2.3580325	0.0442872	-0.013700200244784355	0.055047597736120224	210	106	106	32	4.3657509580897855	2.0	1.9811320304870605	1.9811320304870605	4.0	14.906896674741354	11.804337313416877	73.59716796875	39.18095397949219	208247.0	28.866668701171875	257.41287841796867	89.25675964355469	0.5549521810597651	183.05196597693939	859.1765747070312	850.6381225585938	82381.0	558.44287109375	1203.6334228515625	194.84230041503906	31.160109367221594
sub-xp103_task-motorloc_bold	0.0005787349397590361	0.00872009469879518	0	39.707283829030295	1.0309511587878784	1.0091956093333336	0.5907609748842811	452.4875183105469	0.08848985493122863	10	6.024096385542169	2.9138090404135277	2.903895304032628	3.4841393172079567	2.3533925	0.0812692	-0.014204713515937328	0.05141110345721245	166	106	106	32	4.335414475826654	2.0	1.9811320304870605	1.9811320304870605	4.0	14.977618435381505	11.217761432255381	72.31946563720703	38.71686553955078	209100.0	28.71084213256836	253.02590026855427	88.09866333007812	0.491446781890609	181.51163059098954	847.7655029296875	839.277099609375	81777.0	547.9337158203125	1191.1794921874998	193.58517456054688	32.596507152193226
sub-xp104_task-eegNF_bold	0.0026640476190476193	0.006989212142857144	0	37.57113868301435	1.0822205049760762	1.0248894560287087	0.5714572037110746	544.07861328125	0.15576055051347845	28	13.333333333333334	3.0454695112740846	3.0557882598625423	3.676630273959711	2.40399	0.0788266	-0.016122866421937943	0.04781917855143547	210	106	106	32	4.279695982053403	2.0	1.9811320304870605	1.9811320304870605	4.0	14.676535688998282	11.112458351863093	75.84379577636719	38.16190719604492	218966.0	28.790477752685547	277.4119186401367	95.99507904052734	0.7649199583459731	193.61369696663056	925.2117309570312	911.1286010742188	74653.0	606.8124267578125	1312.0467041015618	212.8942108154297	38.45384350512177
sub-xp104_task-eegfmriNF_bold	0.001134142857142857	0.0062777646190476195	0	35.523426804306226	1.0589887055980862	1.0065285952153116	0.5706573834761877	541.6571044921875	0.09345061044480103	7	3.3333333333333335	2.97800921649335	3.016674258974399	3.566455890505652	2.3508975	0.117951	-0.015283836051821709	0.04618767276406288	210	106	106	32	4.316001084006435	2.0	1.9811320304870605	1.9811320304870605	4.0	13.489596744016165	11.39485769716347	76.7409439086914	38.21428680419922	220390.0	28.400001525878906	286.74119262695297	97.8518295288086	0.5483716593283794	193.39479958097596	921.6513671875	905.5809936523438	74105.0	606.5962280273437	1305.5076171875	209.8180389404297	38.789137346320786
sub-xp104_task-fmriNF_bold	0.0009215714285714286	0.006843766619047619	0	35.51195042459331	1.0358972200478471	0.995637595358852	0.5709040451085146	533.4270629882812	0.10819755092657171	14	6.666666666666667	2.988980018305219	3.037717783261748	3.575082271653908	2.35414	0.157895	-0.015670940279960632	0.04626902937889099	210	106	106	32	4.274554064900592	2.0	1.9811320304870605	1.9811320304870605	4.0	13.446146195139683	11.006561425214768	75.71824645996094	37.81428527832031	220277.0	28.414287567138672	280.81334838867156	96.10405731201172	0.5596073169296614	190.26024150309968	907.1792602539062	889.0357666015625	73990.0	595.975244140625	1290.631280517578	207.98187255859375	36.40634149778634
sub-xp104_task-motorloc_bold	0.00043433734939759037	0.0054919269879518074	0	33.74465538951514	1.038945726545454	1.0097525150303035	0.5699730327125371	541.628662109375	0.06193037711962872	0	0.0	2.9592123909757984	3.0145694017837483	3.552610271143647	2.3104575	0.116227	-0.015635354444384575	0.04423840343952179	166	106	106	32	4.340989545382112	2.0	1.9811320304870605	1.9811320304870605	4.0	14.078264081255771	10.547908511122015	74.7474136352539	37.65662384033203	219866.0	28.698793411254883	278.95782470703125	95.49868774414062	0.6131241212143492	187.11156685136555	909.3966674804688	892.7830810546875	74221.0	600.2108154296875	1286.2830810546875	205.662109375	40.47053760336712
sub-xp105_task-MIpost_bold	0.0009416981132075472	0.00756607	0	38.73908113742857	1.0577571687619047	1.0281962334285717	0.5776600276496784	458.0857849121094	0.12241543590536366	13	12.264150943396226	2.7989004352525892	2.822936540289573	3.3026622654681947	2.2711025	0.0305029	0.0034422387834638357	0.0420086644589901	106	106	106	32	4.258111734134551	2.0	1.9811320304870605	1.9811320304870605	4.0	17.132457297435643	11.007624692797009	74.24378204345703	39.632076263427734	216656.0	29.679244995117188	263.5896224975586	95.83059692382812	0.7189986643066035	181.03139560724875	883.9032592773438	864.5848999023438	76621.0	584.29248046875	1261.3868408203125	203.04287719726562	37.069079987704754
sub-xp105_task-MIpre_bold	0.001995188679245283	0.008413331226415095	0	38.02435222828572	1.0589467	1.0318578988571432	0.5761824767310795	457.6278381347656	0.12650294601029263	13	12.264150943396226	2.893526262484651	2.934160828529377	3.433910458924576	2.3125075	0.0190504	0.003015137743204832	0.042248111218214035	106	106	106	32	4.060620386386011	2.0	1.9811320304870605	1.9811320304870605	4.0	17.995540927215146	11.371279172959406	72.31768798828125	39.150943756103516	215710.0	28.716981887817383	249.8773651123047	91.00700378417969	0.7717112585598636	185.1784558959929	871.0971069335938	852.089599609375	76588.0	560.4906005859375	1258.7613708496083	209.84085083007812	35.2136998095084
sub-xp105_task-eegNF_bold	0.0007597142857142858	0.009589735476190474	0	39.65301855014352	1.0429035200956935	1.0123368239234447	0.5785331780008081	456.3693542480469	0.1797138078088611	64	30.476190476190474	2.7721254351964286	2.8181160639896405	3.300062741599645	2.1981975	0.0237346	0.004615296144038439	0.045154545456171036	210	106	106	32	4.178987337728255	2.0	1.9811320304870605	1.9811320304870605	4.0	18.19235299826261	11.966717502532456	74.11101531982422	39.79523849487305	215601.0	29.014286041259766	257.433349609375	94.15357208251953	0.8534699405042621	181.39290658521077	881.7205200195312	863.452392578125	76981.0	577.5	1262.0380859375	206.61627197265625	34.18342226650566
sub-xp105_task-eegfmriNF_bold	0.0008337619047619047	0.01602149047619048	0	38.861901534401916	0.988694415741627	0.9708188645933021	0.5782747402647442	442.7786560058594	0.1866574944976516	68	32.38095238095238	2.92976715210577	2.978039781906668	3.486774174410642	2.3244875	0.028263	0.001357140950858593	0.04645109921693802	210	106	106	32	4.142126927554925	2.0	1.9811320304870605	1.9811320304870605	4.0	16.15185215359938	13.0469040473922	77.06985473632812	40.80000305175781	216699.0	29.761905670166016	267.715246582031	95.36688232421875	0.7767088896271166	185.07108849290103	882.55126953125	861.8524169921875	76109.0	574.8866943359375	1269.5123779296875	208.0686492919922	27.88611710164696
sub-xp105_task-fmriNF_bold	0.0013838571428571428	0.010699744380952381	0	39.02421299669856	1.057558507894736	1.0217749995215315	0.5785555207706007	456.6213073730469	0.14022829657357588	36	17.142857142857142	2.8445647616967946	2.88821235129557	3.3757669337948144	2.269715	0.036761	0.0033124617766588926	0.04492541775107384	210	106	106	32	4.163189472944992	2.0	1.9811320304870605	1.9811320304870605	4.0	17.532727566870342	11.691379272000315	74.72290802001953	39.81904983520508	215600.0	29.395238876342773	259.4719116210936	94.27177429199219	0.8094981016129101	183.87090824241034	883.927734375	864.9214477539062	76930.0	578.6117004394531	1268.369317626953	207.753173828125	32.548942017834634
sub-xp105_task-motorloc_bold	0.0014604819277108433	0.010974911024096385	0	37.79864030327274	1.0266248935151512	0.9992419118181814	0.5749599261993454	456.67889404296875	0.1317769078058975	25	15.060240963855422	2.9525652318874323	3.0055947349132976	3.5142584607490006	2.3378425	0.0532525	0.00404285779222846	0.04170185700058937	166	106	106	32	4.067160459070707	2.0	1.9811320304870605	1.9811320304870605	4.0	17.482794366012136	12.119828034375198	72.17097473144531	39.16867446899414	216302.0	28.58433723449707	248.25812911987273	89.88715362548828	0.7170310908143951	186.23624878132134	865.5519409179688	847.09033203125	76271.0	556.7861328125	1249.117431640625	208.2742462158203	31.42266344674863
sub-xp106_task-MIpost_bold	0.003202545454545455	0.008580707272727273	0	37.183374050925934	1.029317235555555	1.020838623703704	0.5461634696311355	531.3388061523438	0.247315876413996	23	41.81818181818182	2.8738314132886935	2.8772993986668225	3.4921448411992584	2.25205	0.0209435	-0.011891044676303864	0.03867343068122864	55	106	106	32	4.448168285446608	2.0	1.9811320304870605	1.9811320304870605	4.0	17.983686111139942	10.297347808663273	67.00357818603516	35.70909118652344	232892.0	26.96363639831543	235.15363159179657	83.32841491699219	0.5834492745549937	174.0305703731981	859.5368041992188	842.6181640625	62873.0	580.1636352539062	1209.2217773437496	189.42886352539062	37.64345232397318
sub-xp106_task-MIpre_bold	0.0008216037735849056	0.006533247924528303	0	34.821722085523824	1.0533356239047618	1.018673722380953	0.5427314674199007	559.41748046875	0.14203814765761202	20	18.867924528301888	2.8376145237975465	2.8586131125282357	3.4312604588644042	2.22297	0.0588229	-0.011285788379609585	0.03936231508851051	106	106	106	32	4.473939715959016	2.0	1.9811320304870605	1.9811320304870605	4.0	18.80855256164427	9.343189578531579	64.05853271484375	34.50943374633789	232420.0	26.547170639038086	221.26557464599577	80.36004638671875	0.5951690684070199	170.1286045735178	850.2653198242188	833.1792602539062	62798.0	576.9325500488281	1194.5283203125	186.2279510498047	40.14965640788432
