bids_name	aor	aqi	dummy_trs	dvars_nstd	dvars_std	dvars_vstd	efc	fber	fd_mean	fd_num	fd_perc	fwhm_avg	fwhm_x	fwhm_y	fwhm_z	gcor	gsr_x	gsr_y	size_t	size_x	size_y	size_z	snr	spacing_tr	spacing_x	spacing_y	spacing_z	summary_bg_k	summary_bg_mad	summary_bg_mean	summary_bg_median	summary_bg_n	summary_bg_p05	summary_bg_p95	summary_bg_stdv	summary_fg_k	summary_fg_mad	summary_fg_mean	summary_fg_median	summary_fg_n	summary_fg_p05	summary_fg_p95	summary_fg_stdv	tsnr
sub-xp106_task-eegNF_bold	0.0006280476190476189	0.00808777880952381	0	35.01568174598087	1.0312783588516752	1.0005725626315791	0.5448102361752293	556.4811401367188	0.1548663298915173	50	23.80952380952381	2.855452388982089	2.860823969721294	3.4429456972249732	2.2625875	0.11117	-0.012170594185590744	0.039671286940574646	210	106	106	32	4.526471918243362	2.0	1.9811320304870605	1.9811320304870605	4.0	18.011602570060813	10.131116102401386	66.2513198852539	35.257144927978516	232289.0	26.60476303100586	232.02286682128874	83.0774917602539	0.5788296191605045	172.6525755866134	867.9764404296875	850.6595458984375	62952.0	591.6121765136719	1215.5428466796875	187.92843627929688	36.48386054253206
sub-xp106_task-eegfmriNF_bold	0.0009887142857142857	0.008028909952380953	0	35.27604339411478	1.0345067554066985	1.0032368725358856	0.5431647643828037	562.3128051757812	0.17100153575699625	56	26.666666666666668	2.86526671479248	2.8950215895454225	3.4633885548320174	2.23739	0.1327	-0.011201620101928711	0.039184872061014175	210	106	106	32	4.477180224054487	2.0	1.9811320304870605	1.9811320304870605	4.0	18.669847023264282	10.21583251258432	65.10200500488281	34.89047622680664	232281.0	26.038095474243164	224.53334045410156	81.81024169921875	0.5760198388097488	173.28442800303893	861.74267578125	844.82861328125	62892.0	583.857177734375	1210.2948120117187	188.69508361816406	35.15841418411583
sub-xp106_task-fmriNF_bold	0.0009553809523809523	0.007314315238095239	0	35.87765871588516	1.0487780156459336	1.0063808321531098	0.5448419998280115	553.9884033203125	0.17052714501901578	56	26.666666666666668	2.8708423575769575	2.8734531128652008	3.4753564598656714	2.2637175	0.121314	-0.01199728436768055	0.04029204696416855	210	106	106	32	4.467662941715243	2.0	1.9811320304870605	1.9811320304870605	4.0	18.222653576242642	10.364096127842057	66.24298858642578	35.20952606201172	232430.0	26.185714721679688	230.37762680053677	82.82241821289062	0.5856669062818347	174.07165322275873	863.8475341796875	846.1238403320312	62913.0	586.44287109375	1213.9533447265624	189.386962890625	36.57793040620163
sub-xp106_task-motorloc_bold	0.0003278313253012048	0.00624095765060241	0	35.615630432909086	1.040812213757576	0.9998856606060613	0.542595119235012	552.0477905273438	0.14484434002877708	37	22.289156626506024	2.847087936596438	2.8712826366254407	3.431866173163872	2.238115	0.158838	-0.011181426234543324	0.038732364773750305	166	106	106	32	4.481334850658863	2.0	1.9811320304870605	1.9811320304870605	4.0	18.487608557591447	8.833095439469277	63.24924850463867	34.23493957519531	232677.0	26.662649154663086	218.57830810546875	78.6366958618164	0.5490100323489617	166.72126180401037	837.3131103515625	820.8192749023438	62679.0	567.2939575195312	1176.4355224609374	183.1625518798828	37.60185142105911
sub-xp107_task-MIpost_bold	0.0008902830188679247	0.009309924905660377	0	38.854056439904745	1.0849509404761901	1.0214871013333338	0.5873422764875385	506.2388000488281	0.14254925346456881	25	23.58490566037736	2.7080046326304004	2.7321601572759757	3.2567087406152258	2.135145	0.0338817	-0.01702919788658619	0.062144987285137177	106	106	106	32	4.530050582620284	2.0	1.9811320304870605	1.9811320304870605	4.0	12.725900236005351	10.182401796208639	82.58846282958984	37.905662536621094	216458.0	29.028303146362305	346.26981811523416	115.57766723632812	1.4838962702905283	164.85561178332372	885.2764892578125	871.0802001953125	77062.0	610.2943664550781	1231.8863647460937	192.2880401611328	38.14830482471734
sub-xp107_task-MIpre_bold	0.000724245283018868	0.009189442358490566	0	37.568004244952384	1.0851563593333335	1.0070883587619046	0.5794215418048735	564.786376953125	0.1460952736618605	27	25.471698113207548	2.772662618008128	2.8212758735851984	3.3328419804391856	2.16387	0.0574535	-0.01667553372681141	0.05894080922007561	106	106	106	32	4.353637122505153	2.0	1.9811320304870605	1.9811320304870605	4.0	13.755737105910594	9.147375845201005	80.16126251220703	36.641510009765625	217147.0	28.40566062927246	338.19906311035106	115.26654052734375	1.0803283406856892	181.5347962506537	900.9622802734375	886.8396606445312	76650.0	601.1929168701172	1268.8854431152345	203.6995391845703	37.22260487265885
sub-xp107_task-eegNF_bold	0.0013663333333333333	0.014523098666666666	0	38.671773974114856	1.0530084523923444	0.9933822705741628	0.5806216222575852	560.4336547851562	0.24551403868208413	108	51.42857142857143	2.6939168392296176	2.7326598715730364	3.2892406461158172	2.05985	0.072868	-0.01739710196852684	0.05943816900253296	210	106	106	32	4.356924755000124	2.0	1.9811320304870605	1.9811320304870605	4.0	12.722496994058517	9.848716757101009	83.2565689086914	36.866668701171875	217600.0	28.261905670166016	357.9385864257811	120.84469604492188	1.1451347542210755	180.19616498732648	903.529052734375	889.414306640625	76014.0	602.9507263183593	1271.9064514160157	204.13674926757812	32.80613812501542
sub-xp107_task-eegfmriNF_bold	0.0005663333333333334	0.01298856814285714	0	40.94563014157897	1.0735960600478474	0.9989091374162686	0.5878208318815599	503.95831298828125	0.20865892783048517	85	40.476190476190474	2.7260454107229464	2.7535873006196545	3.2768689315491843	2.14768	0.055897	-0.017061317339539528	0.06249658763408661	210	106	106	32	4.537256437287997	2.0	1.9811320304870605	1.9811320304870605	4.0	12.766182332747452	10.371157242610293	82.94829559326172	38.06190490722656	216475.0	28.985715866088867	344.72048339843747	115.85250091552734	1.4617577246451399	164.62884169301765	885.4262084960938	871.5762329101562	76992.0	610.0169006347656	1231.447393798828	192.09197998046875	33.64958396600559
sub-xp107_task-fmriNF_bold	0.00041266666666666665	0.012435972666666668	0	40.6482526608134	1.0630033568899528	0.9917320420095687	0.5879053015553916	486.8704528808594	0.15589147415445803	68	32.38095238095238	2.7386135380635985	2.790651968127931	3.286908646062866	2.13828	0.0664122	-0.017421700060367584	0.0609290786087513	210	106	106	32	4.475968350954116	2.0	1.9811320304870605	1.9811320304870605	4.0	13.384045035767773	10.65355658791067	81.68727111816406	38.27619171142578	216252.0	28.904762268066406	336.1164306640624	112.43401336669922	1.5412976323513883	163.79225371022443	872.4979858398438	860.664306640625	77060.0	594.2426208496094	1216.3471801757814	192.28436279296875	33.188418305595405
sub-xp107_task-motorloc_bold	0.00035590361445783127	0.008256209939759037	0	38.36069902290911	1.0792636415757564	0.9926539649090909	0.5783331752011253	552.0791625976562	0.14990984565545817	55	33.13253012048193	2.8121831822737584	2.8835433035705043	3.3727787432507728	2.1802275	0.105562	-0.01578493043780327	0.057252436876297	166	106	106	32	4.248222159873344	2.0	1.9811320304870605	1.9811320304870605	4.0	14.392317172851993	9.002791248891393	77.78234100341797	36.40361404418945	216632.0	28.3795166015625	322.6668640136712	110.12799835205078	1.0708698942356092	182.66376019584877	888.1703491210938	872.4698486328125	76829.0	586.7265014648438	1260.1313232421874	205.37159729003906	36.33564824023051
sub-xp108_task-MIpost_bold	0.0008221698113207546	0.007835726981132076	0	34.809136091142854	1.0708827834285708	1.0271047737142855	0.5619098390019631	557.4202880859375	0.10028830027194578	5	4.716981132075472	2.5894887808606724	2.599533963788304	3.0506598787937134	2.1182725	0.0216532	-0.015253223478794098	0.04632151871919632	106	106	106	32	4.7816558803739735	2.0	1.9811320304870605	1.9811320304870605	4.0	33.33874745294861	10.252331434616202	68.02079772949219	37.70754623413086	220331.0	28.561321258544922	221.59434509277344	92.05490112304688	1.3294584070092865	166.98857179872874	928.7855834960938	909.3773803710938	74381.0	666.9716796875	1286.424560546875	190.1791534423828	43.131182566750795
sub-xp108_task-MIpre_bold	0.000705188679245283	0.007939176603773586	0	35.042348371428574	1.0706832771428567	1.0199627806666667	0.559272501001817	568.6710205078125	0.07690919670914827	1	0.9433962264150944	2.5707305901601827	2.5975653923150333	3.0229938781655146	2.0916325	0.0352599	-0.014606342650949955	0.044495269656181335	106	106	106	32	4.80176205178092	2.0	1.9811320304870605	1.9811320304870605	4.0	31.82041105150349	9.210315064823195	64.75164031982422	36.49056625366211	221118.0	28.207548141479492	208.28443450927728	85.72148132324219	1.3000636946380686	163.24709153582336	903.7662353515625	886.9717407226562	73896.0	646.8231201171875	1245.9339599609375	184.7167205810547	41.80501034401823
sub-xp108_task-eegNF_bold	0.00037266666666666665	0.011789654333333333	0	34.891337654976084	1.0309566787081335	0.9827047737320574	0.5592209407638339	581.2566528320312	0.1094498148209305	11	5.238095238095238	2.585064201691163	2.6178467261088856	3.0581858789646033	2.07916	0.0835595	-0.014903810806572437	0.04541762173175812	210	106	106	32	4.791422987264238	2.0	1.9811320304870605	1.9811320304870605	4.0	34.44844216034027	9.799294609401992	65.74102020263672	36.761905670166016	220804.0	28.090476989746094	209.49929885864248	87.9229965209961	1.3393272705905641	165.2677976418011	919.1759643554688	901.531005859375	74096.0	658.6666870117188	1269.204833984375	188.15390014648438	36.28737574093975
sub-xp108_task-eegfmriNF_bold	0.00028009523809523814	0.011856738047619048	0	35.034945054736845	1.0257509515311012	0.983506212248804	0.5610555940714272	567.6809692382812	0.16817170779217977	54	25.714285714285715	2.5976657969712065	2.616690821320734	3.064884069592886	2.1114225	0.0298645	-0.014932137914001942	0.044899798929691315	210	106	106	32	4.762762117940584	2.0	1.9811320304870605	1.9811320304870605	4.0	32.131943347076955	11.04891680246692	67.57622528076172	37.585716247558594	220366.0	27.704763412475586	219.5595359802246	90.50456237792969	1.3197751441817989	167.56237432970676	931.194091796875	911.7381591796875	74365.0	669.3248046875	1292.3048095703125	191.42926025390625	37.2114484468475
sub-xp108_task-fmriNF_bold	0.000311952380952381	0.01071749738095238	0	34.84493279330144	1.0381658020095699	0.9895730850239234	0.5600499148122965	566.0232543945312	0.14165733487951998	32	15.238095238095237	2.6081799479292904	2.629188726366423	3.0741111174214484	2.12124	0.0596363	-0.014788690954446793	0.045370910316705704	210	106	106	32	4.782132020599809	2.0	1.9811320304870605	1.9811320304870605	4.0	31.444600910362894	11.070097318932312	66.9645004272461	37.480953216552734	220724.0	27.63809585571289	217.7040588378905	89.06159210205078	1.3535203890749639	167.09634641068186	928.5697631835938	909.300048828125	74139.0	667.584326171875	1286.1486572265624	190.14404296875	37.832812254782766
sub-xp108_task-motorloc_bold	0.0008839156626506022	0.010195247590361445	0	35.51636227660605	1.0574121963030305	1.0103136436363633	0.5603481366826065	561.4324951171875	0.0963629103984093	3	1.8072289156626506	2.562222463140449	2.5852592967975094	3.0305955926238375	2.0708125	0.0810787	-0.014656015671789646	0.04602828621864319	166	106	106	32	4.803369699312277	2.0	1.9811320304870605	1.9811320304870605	4.0	32.17407431732263	9.502942704924013	64.64501953125	36.4156608581543	220867.0	27.96385383605957	206.15722351074186	85.59544372558594	1.3434841466820417	160.7194556429762	893.220947265625	876.9698486328125	73973.0	638.4831176757813	1229.2818359374996	182.57264709472656	37.07508288585814
sub-xp109_task-MIpost_bold	0.00082188679245283	0.013036371698113211	0	42.57448977504762	1.0697108201904761	1.0293543128571432	0.5844291866961047	440.8207092285156	0.061588752163093965	1	0.9433962264150944	2.5624953678050466	2.525359200199291	3.0776394032158487	2.0844875	0.0134548	-0.00015102264296729118	0.04087817296385765	106	106	106	32	5.431376359917194	2.0	1.9811320304870605	1.9811320304870605	4.0	23.677590546053136	12.322383336631473	69.32156372070312	40.7358512878418	213761.0	29.707548141479492	211.3113250732422	83.61351776123047	2.267450661494001	139.79815024050683	879.2698974609375	867.9339599609375	79323.0	655.7981384277344	1152.5830688476562	159.7989959716797	35.27347771957284
sub-xp109_task-MIpre_bold	0.000789622641509434	0.013908953773584906	0	41.7805090772381	1.0617627666666667	1.0246912661904757	0.5812193390905012	462.6137390136719	0.06796525672241015	1	0.9433962264150944	2.5378725975298866	2.4853568183385946	3.0603159742510657	2.067945	0.010267	0.0015107865910977125	0.044085193425416946	106	106	106	32	5.4984615682784295	2.0	1.9811320304870605	1.9811320304870605	4.0	24.909644702628537	12.224475056046527	66.96839904785156	39.5	214635.0	28.650943756103516	201.97169494628906	81.59320831298828	2.224466152868911	136.51125080308137	867.902099609375	860.867919921875	78747.0	638.9556579589844	1128.995263671875	156.56423950195312	34.76901398348855
sub-xp109_task-eegNF_bold	0.0003138095238095238	0.018950908095238094	0	41.98916001741624	1.0276337787081342	0.9897164329665068	0.584893547111027	449.61859130859375	0.09191070515239294	7	3.3333333333333335	2.5717765903350838	2.550799200776945	3.0928680702283056	2.0716625	0.0151006	0.001333901658654213	0.04288414493203163	210	106	106	32	5.433557521968345	2.0	1.9811320304870605	1.9811320304870605	4.0	24.075442028185638	12.510341332346446	69.51702117919922	40.42857360839844	213627.0	29.414287567138672	209.79571838378882	84.53955078125	2.394011507138692	138.24559858871845	877.0866088867188	866.221435546875	79522.0	655.0667114257812	1148.3676513671874	159.419677734375	31.13909542444162
sub-xp109_task-eegfmriNF_bold	0.0005754285714285715	0.019395218571428573	0	41.71858620535886	1.0362369679425838	1.0027124213875598	0.5841156240636293	449.68914794921875	0.14832592497683386	43	20.476190476190474	2.5817541538995066	2.5619090105530193	3.0913184511455003	2.092035	0.0169871	0.001302429474890232	0.043973375111818314	210	106	106	32	5.481853574532864	2.0	1.9811320304870605	1.9811320304870605	4.0	24.256972274575674	13.378719884712964	68.92034912109375	40.27619171142578	213881.0	28.485715866088867	210.09048461914062	84.0615005493164	2.285117534971149	137.32422067192013	874.3767700195312	864.4285888671875	79197.0	653.5733764648437	1142.4219238281248	157.6881103515625	30.24202195747057
sub-xp109_task-fmriNF_bold	0.0003718095238095239	0.01870054380952381	0	42.18000769717703	1.0393533925837313	1.0148965970813397	0.5840722116163397	444.8659973144531	0.14195617155620635	41	19.523809523809526	2.5463139389814673	2.503649390182527	3.0660349267618754	2.0692575	0.0356686	0.001795461867004633	0.04613609239459038	210	106	106	32	5.522597414353359	2.0	1.9811320304870605	1.9811320304870605	4.0	23.899594677862414	13.498739040897762	68.23776245117188	40.10476303100586	213880.0	28.257143020629883	208.92428894042956	83.60413360595703	2.4820657046773027	133.43781929982669	866.0789184570312	855.4833374023438	79334.0	650.0871826171875	1130.4000244140625	154.90499877929688	30.54358467401471
sub-xp109_task-motorloc_bold	0.0007639156626506025	0.01390902530120482	0	42.003626921939386	1.04921124	1.0179891168484851	0.582008338040873	450.7248229980469	0.09464291513234498	8	4.819277108433735	2.5523695503648245	2.559516439070121	3.0461372120243526	2.051455	0.0652133	0.001776732737198472	0.04438483342528343	166	106	106	32	5.497354956176471	2.0	1.9811320304870605	1.9811320304870605	4.0	21.7012243258219	12.4413533644306	69.4488525390625	39.891563415527344	216057.0	28.704818725585938	220.01927185058582	86.54888153076172	1.264722082524929	141.54828868087594	862.1482543945312	855.8373413085938	78214.0	625.1764953613281	1125.7451538085936	155.6806640625	31.684451621724293
sub-xp110_task-MIpost_bold	0.0008402830188679246	0.008570430660377359	0	35.95028722809525	1.0560735349523807	1.019995823142857	0.5910399730609234	517.1127319335938	0.10610077718457982	10	9.433962264150944	2.5911904003975788	2.613505773629365	3.1013329275633703	2.0587325	0.019925	-0.009673908352851868	0.046185899525880814	106	106	106	32	4.848572958291904	2.0	1.9811320304870605	1.9811320304870605	4.0	19.335590147868704	9.371165392869644	69.8443832397461	36.81132125854492	207688.0	28.339622497558594	245.8646293640136	92.44158172607422	0.7008737447775566	161.20502958734272	863.8005981445312	850.1792602539062	84256.0	595.4882354736328	1167.1627502441406	175.34524536132812	39.73845377762336
sub-xp110_task-MIpre_bold	0.0007605660377358491	0.007251599339622642	0	34.42058040076189	1.0590398457142858	1.0243027882857139	0.5884489756203474	548.8109130859375	0.08498052690009562	5	4.716981132075472	2.641761694791605	2.6454016791155155	3.1676334052593007	2.11225	0.0386156	-0.007208933122456074	0.04728333279490471	106	106	106	32	4.791575542788313	2.0	1.9811320304870605	1.9811320304870605	4.0	23.25202116364448	8.923586297532363	67.02039337158203	36.349056243896484	206407.0	28.339622497558594	227.51604156494125	89.00643157958984	1.2048114033117647	163.30306013153537	880.2470092773438	867.924560546875	84926.0	607.3867797851562	1189.1627197265625	181.13446044921875	42.30371501669288
sub-xp110_task-eegNF_bold	0.0003537619047619048	0.007674035904761905	0	34.04820429449761	1.0468753394258377	1.0080784669377993	0.5891582153383824	559.3568115234375	0.10425458092037011	15	7.142857142857143	2.6186542341232353	2.6306727264001193	3.1359999759695865	2.08929	0.0429662	-0.00720389187335968	0.04824168607592583	210	106	106	32	4.840195392110236	2.0	1.9811320304870605	1.9811320304870605	4.0	22.81969528718216	9.276856951732022	68.76685333251953	36.82857131958008	206280.0	28.457143783569336	238.5961975097654	91.90084838867188	1.1842001813501124	166.88455255738523	899.7363891601562	887.800048828125	85120.0	622.2664245605469	1211.0624877929688	183.42127990722656	41.76208073133603
sub-xp110_task-eegfmriNF_bold	0.0003703809523809524	0.009836494619047618	0	34.213995390717706	1.0280986205263167	0.9905462186602865	0.5902638323427398	551.2273559570312	0.09622312708245906	10	4.761904761904762	2.65208905212667	2.6252616786582057	3.2131679777218043	2.1178375	0.0818214	-0.009525684639811516	0.04674246907234192	210	106	106	32	4.746422303923672	2.0	1.9811320304870605	1.9811320304870605	4.0	21.597022073642908	9.149773852939676	66.88602447509766	36.642860412597656	205132.0	28.576190948486328	228.22119750976555	85.899169921875	1.6763839329747174	164.5264965325483	886.6015625	876.3857421875	85926.0	612.6250305175781	1196.1679382324219	184.6402587890625	37.61427270399872
sub-xp110_task-fmriNF_bold	0.0006214285714285715	0.009237773380952382	0	34.35951828842105	1.046743086076555	1.0078313994736836	0.5895573297731409	559.5618286132812	0.11772342190792165	25	11.904761904761905	2.6372906790766035	2.6516960602108197	3.1822159770189913	2.07796	0.0526358	-0.007668066304177046	0.048114340752363205	210	106	106	32	4.81592299103968	2.0	1.9811320304870605	1.9811320304870605	4.0	23.046352073257882	9.531014665798772	68.64155578613281	36.757144927978516	205847.0	27.757143020629883	235.78143615722632	91.25980377197266	1.249691240977258	166.61624716322817	894.582275390625	883.0476684570312	85404.0	616.9435852050781	1205.128662109375	183.3589324951172	38.970277022977825
sub-xp110_task-motorloc_bold	0.0007490361445783132	0.009274540361445783	0	35.57950203642423	1.0352874133333336	1.001666974606061	0.590502346184373	528.1670532226562	0.0916109362344876	4	2.4096385542168677	2.715694188116691	2.6911633944403195	3.288554169909754	2.167365	0.0814011	-0.010403871536254883	0.04812423884868622	166	106	106	32	4.64560836362296	2.0	1.9811320304870605	1.9811320304870605	4.0	21.184714880952498	9.770886135648812	65.5707778930664	36.367469787597656	205278.0	27.373493194580078	222.23582839965817	82.17549133300781	1.3958374539252594	163.44345669782024	862.342529296875	851.3463745117188	85634.0	582.0641296386718	1168.4779663085938	183.2572479248047	36.6991380029358
